Column1	Column2	Column3	Column4	Column5	Column6	Column7	Column8	Column9	Column10	Column11	Column12	Column13	Column14	Column15	Column16	Column17	Column18	Column19	Column20	Column21	Column22	Column23	Column24	Column25	Column26	Column27	Column28	Column29	Column30	Column31	Column32	Column33	Column34	Column35	Column36	Column37	Column38	Column39	Column40	Column41	Column42	Column43	Column44	Column45	Column46	Column47	Column48	Column49	Column50	Column51	Column52	Column53	Column54	Column55	Column56	Column57	Column58	Column59	Column60	Column61	Column62	Column63	Column64	Column65	Column66	Column67	Column68	Column69	Column70	Column71	Column72	Column73	Column74	Column75	Column76	Column77	Column78	Column79	Column80	Column81	Column82	Column83	Column84	Column85	Column86	Column87	Column88	Column89	Column90	Column91	Column92	Column93	Column94	Column95	Column96	Column97	Column98	Column99	Column100	Column101	Column102	Column103	Column104	Column105	Column106	Column107	Column108	Column109	Column110	Column111	Column112	Column113	Column114	Column115	Column116	Column117	Column118	Column119	Column120	Column121	Column122	Column123	Column124	Column125	Column126	Column127	Column128	Column129	Column130	Column131	Column132	Column133	Column134	Column135	Column136	Column137	Column138	Column139	Column140	Column141	Column142	Column143	Column144	Column145	Column146	Column147	Column148	Column149	Column150	Column151	Column152	Column153	Column154	Column155	Column156	Column157	Column158	Column159	Column160	Column161	Column162	Column163	Column164	Column165	Column166	Column167	Column168	Column169	Column170	Column171	Column172	Column173	Column174	Column175
2025/2026	46045	Friday	5770609	Training	5770609	Full Training	N/A	16:50:13 GMT+1	63	N/A	N/A	N/A	11	N/A	N/A	N/A	Erik	U19	Team	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	63	117	91	26	1.85	13	10	3	0.21	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	7.76	2060	32.65	152	2.41	32	0.51	9	835	313	462	303	120	26	6	97	1.5	914	170	117	65	51	53	995	149	80	77	41	34	367	245	178	92	65	59	514	223	132	99	50	39	N/A	N/A	N/A	N/A	15.6	N/A	N/A	15.6	N/A	N/A	15	N/A	0.18	0.16	0.16	0.13	12.53	0.67	0.41	0.76	0.46	-11.87	0.75	0.23	0.77	0.22	-2.92	226	473	219	451	3	72.2	4557	0.08	0.02	0.08	0.02	0.98	0.69	0.31	0.69	0.41	0.27	0.88	0.04	0.85	0.13	3.29	374	195	359	221	4	62	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	362	103	524	264	-36.65	12	15.7	11.5	4.3	239187
2025/2026	46045	Friday	5770609	Training	5770609	Full Training	N/A	16:50:13 GMT+1	63	N/A	N/A	N/A	11	N/A	N/A	N/A	Stig	U19	Team	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	63	124	95	29	1.97	67	54	13	1.06	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	7	4059	64.34	357	5.67	46	0.72	10	1598	545	972	586	312	45	1	75	1.2	773	191	129	53	64	41	853	195	112	66	35	25	937	389	293	145	110	54	1292	402	212	127	63	36	N/A	N/A	N/A	N/A	23.8	N/A	N/A	23.8	N/A	N/A	19.5	N/A	0.46	0.24	0.46	0.22	0.38	0.45	0.12	0.46	0.13	-1.72	0.52	0.15	0.52	0.15	0	115	85	116	82	-1	112.6	7103	0.19	0.04	0.19	0.04	-0.23	0.44	0.11	0.45	0.09	-1.07	0.69	0.05	0.7	0.05	-0.37	288	60	281	63	3	224	0.15	0.02	0.17	0.02	-11.18	0.37	0.04	0.44	0.14	-17.31	0.71	0.02	0.71	0.05	-0.38	300	53	340	73	-12.5	24	67.1	55.4	11.7	239192
2025/2026	46045	Friday	5770609	Training	5770609	Full Training	N/A	16:50:13 GMT+1	63	N/A	N/A	N/A	11	N/A	N/A	N/A	Roar	U19	N/A	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	63	181	34	147	2.87	66	11	55	1.05	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	6.94	4255	67.46	549	8.71	56	0.89	12	1355	479	1042	829	493	56	0	104	1.6	745	148	125	73	72	60	884	127	101	84	45	35	800	415	337	180	131	86	1339	397	260	173	86	50	N/A	N/A	N/A	N/A	18.4	N/A	N/A	14.4	N/A	N/A	18.4	N/A	0.42	0.24	0.42	0.23	1.86	0.44	0.12	0.43	0.13	0.83	0.53	0.16	0.53	0.16	0.1	125	83	120	82	3	111	7000	0.19	0.03	0.2	0.04	-1.07	0.42	0.1	0.41	0.08	2.13	0.68	0.04	0.67	0.06	1.04	273	57	264	57	3	368	0.15	0.02	0.16	0.03	-5.66	0.38	0.04	0.38	0.03	-2.43	0.71	0.04	0.7	0.04	0.75	313	21	315	46	-0.56	31	68.9	10.4	58.5	239196
2025/2026	46045	Friday	5770609	Training	5770609	Full Training	N/A	16:50:13 GMT+1	63	N/A	N/A	N/A	11	N/A	N/A	N/A	Halland	U19	Team	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	63	163	54	109	2.58	71	19	52	1.13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	6.67	4177	66.23	387	6.13	55	0.87	9	1342	537	1196	715	332	55	0	51	0.8	786	179	121	109	56	28	884	159	98	87	37	17	900	459	360	193	81	38	1239	404	251	173	57	22	N/A	N/A	N/A	N/A	19.2	N/A	N/A	19.2	N/A	N/A	17.1	N/A	0.4	0.24	0.37	0.24	8.44	0.47	0.14	0.5	0.14	-4.3	0.56	0.16	0.59	0.15	-5.4	119	88	114	89	5	114.8	7244	0.18	0.03	0.18	0.03	-0.4	0.46	0.11	0.46	0.08	-0.12	0.71	0.05	0.71	0.05	0	287	65	296	75	-3	237	0.16	0.03	0.16	0.02	-4.44	0.41	0.05	0.41	0.05	0.21	0.72	0.04	0.71	0.04	1.63	326	49	327	49	-0.27	31	66.1	20.5	45.6	239188
2025/2026	46045	Friday	5770609	Training	5770609	Full Training	N/A	16:50:13 GMT+1	63	N/A	N/A	N/A	11	N/A	N/A	N/A	Aresenal	U19	Team	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	63	112	15	97	1.78	28	2	26	0.44	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	6.38	3821	60.58	281	4.46	24	0.38	7	1566	551	961	462	258	24	0	35	0.6	801	241	155	82	29	17	948	204	95	70	21	14	864	477	317	130	50	18	1221	382	194	115	35	17	N/A	N/A	N/A	N/A	15.8	N/A	N/A	12	N/A	N/A	15.8	N/A	0.24	0.13	0.33	0.18	-31.46	0.62	0.27	0.6	0.24	2.84	0.7	0.15	0.64	0.14	8.73	113	91	124	102	-9	106.4	6713	0.18	0.04	0.18	0.03	-3	0.43	0.13	0.53	0.28	-20.39	0.7	0.07	0.72	0.09	-2.3	282	81	328	144	-15	156	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	350	126	N/A	N/A	N/A	8	24.8	2	22.8	239182
2025/2026	46045	Friday	5770609	Training	5770609	Full Training	N/A	16:50:13 GMT+1	63	N/A	N/A	N/A	11	N/A	N/A	N/A	Start	U19	Team	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	63	198	63	135	3.14	97	30	67	1.54	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	7.34	5194	82.35	731	11.59	148	2.35	19	1423	752	1300	989	583	145	3	95	1.5	687	197	154	91	76	43	778	164	120	88	58	37	1112	587	453	210	143	53	1498	480	314	183	105	56	N/A	N/A	N/A	N/A	21.3	N/A	N/A	13.2	N/A	N/A	21.3	N/A	0.4	0.22	0.39	0.21	2.06	0.42	0.11	0.44	0.12	-3.07	0.54	0.15	0.55	0.15	-1.22	133	81	128	84	4	127.2	8024	0.18	0.04	0.18	0.03	-0.06	0.4	0.08	0.4	0.08	-1.85	0.69	0.04	0.69	0.04	-0.56	270	49	269	58	1	511	0.15	0.02	0.15	0.02	-0.17	0.36	0.04	0.37	0.04	-3.32	0.71	0.03	0.71	0.03	-0.87	299	24	307	35	-2.87	90	104.1	27	77	239180
2025/2026	46045	Friday	5770609	Training	5770609	Full Training	N/A	16:50:13 GMT+1	63	N/A	N/A	N/A	11	N/A	N/A	N/A	GOAT	U19	Team	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	63	115	36	79	1.82	5	0	5	0.08	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	5.97	2656	42.11	187	2.97	2	0.03	1	926	346	756	446	186	2	0	80	1.3	794	240	139	64	55	37	948	156	96	71	48	33	458	369	258	108	68	46	683	275	178	121	57	37	N/A	N/A	N/A	N/A	16.8	N/A	N/A	N/A	N/A	N/A	16.8	N/A	0.21	0.12	0.21	0.1	2.25	0.64	0.39	0.63	0.37	1.34	0.7	0.2	0.71	0.17	-1.36	177	224	206	349	-15	80	5044	0.18	0.03	0.19	0.05	-4.57	0.53	0.23	0.51	0.19	4.45	0.73	0.07	0.72	0.09	1.79	304	113	252	101	18	85	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	7.3	0	7.3	239195
2025/2026	46045	Friday	5770609	Training	5770609	Full Training	N/A	16:50:13 GMT+1	63	N/A	N/A	N/A	11	N/A	N/A	N/A	David	U19	Team	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	63	217	47	170	3.44	86	15	71	1.36	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	7.44	4417	70.02	497	7.88	62	0.99	13	1592	554	952	821	435	59	4	62	1	710	193	112	67	81	36	865	171	105	77	32	17	942	443	310	179	122	55	1419	444	270	145	59	31	N/A	N/A	N/A	N/A	21	N/A	N/A	21	N/A	N/A	21	N/A	0.44	0.22	0.44	0.23	-1.08	0.44	0.11	0.44	0.11	1.56	0.52	0.14	0.52	0.15	1.04	119	82	117	80	1	120.5	7600	0.19	0.03	0.19	0.04	-2.58	0.41	0.1	0.39	0.1	5.25	0.68	0.06	0.67	0.07	2.41	274	67	256	72	7	337	0.16	0.02	0.16	0.03	-3.79	0.37	0.07	0.36	0.07	2.84	0.7	0.03	0.69	0.06	2.09	318	53	311	47	2.34	34	107.1	19.8	87.4	239189
2025/2026	46045	Friday	5770609	Training	5770609	Full Training	N/A	16:50:13 GMT+1	63	N/A	N/A	N/A	11	N/A	N/A	N/A	Ferrari	U19	Team	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	63	145	35	110	2.3	73	13	60	1.16	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	6.23	3944	62.52	404	6.4	18	0.28	7	1493	492	880	675	386	18	0	69	1.1	736	152	113	85	68	30	891	142	102	73	34	26	813	396	328	178	103	40	1231	383	226	142	71	32	N/A	N/A	N/A	N/A	20.4	N/A	N/A	13.8	N/A	N/A	20.4	N/A	0.45	0.24	0.42	0.24	5.48	0.43	0.12	0.45	0.12	-4.06	0.52	0.15	0.54	0.15	-4.53	118	79	118	81	1	107.4	6772	0.19	0.03	0.19	0.03	-1.85	0.43	0.09	0.41	0.09	3.85	0.7	0.04	0.68	0.06	1.97	263	60	263	58	0	269	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	302	46	N/A	9	75.4	10.6	64.7	239179
2025/2026	46045	Friday	5770609	Training	5780659	Opposed	N/A	16:50:24 GMT+1	62	N/A	N/A	N/A	11	Opposed	N/A	N/A	Jose	U19	N/A	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	62	180	34	146	2.9	66	11	55	1.06	5	23	33	5	0	0	71	44	8	36	11	0.74	16	3.41	63	N/A	N/A	N/A	6.94	4213	67.77	547	8.81	56	0.91	12	1330	479	1033	823	491	56	0	103	1.7	734	147	123	72	71	60	869	127	101	83	45	34	785	411	333	182	129	86	1325	398	257	174	86	48	27	4	23	4.2	18.4	10.4	4.6	14.4	9.4	4.2	18.4	10.6	0.42	0.24	0.41	0.23	1.82	0.44	0.12	0.44	0.13	0.6	0.54	0.16	0.54	0.16	-0.05	125	83	121	82	3	111.4	6925	0.19	0.03	0.2	0.04	-0.8	0.42	0.1	0.41	0.08	2.08	0.68	0.05	0.67	0.06	0.96	273	55	263	57	4	370	0.15	0.02	0.16	0.03	-5.66	0.38	0.04	0.38	0.03	-2.43	0.71	0.04	0.7	0.04	0.75	313	21	315	46	-0.56	31	68.9	10.4	58.5	239196
2025/2026	46045	Friday	5770609	Training	5780659	Opposed	N/A	16:50:24 GMT+1	62	N/A	N/A	N/A	11	Opposed	N/A	N/A	Max	U19	Team	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	62	115	36	79	1.85	5	0	5	0.08	0	0	3	2	0	0	11	2	0	2	2	0.36	7	3.77	27	N/A	N/A	N/A	5.97	2629	42.29	186	2.99	2	0.03	1	906	342	752	447	184	2	0	78	1.3	780	237	136	63	55	37	934	154	96	72	46	33	447	365	257	107	67	46	676	272	178	119	57	36	9	2	7	N/A	16.8	14.6	N/A	N/A	N/A	12.6	16.8	14.6	0.21	0.12	0.21	0.1	2.48	0.64	0.39	0.63	0.38	1.72	0.7	0.2	0.71	0.17	-1.33	179	226	209	352	-16	79.4	4936	0.18	0.03	0.19	0.05	-4.57	0.53	0.23	0.51	0.19	4.45	0.73	0.07	0.72	0.09	1.79	300	112	263	98	13	80	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	7.3	0	7.3	239195
2025/2026	46045	Friday	5770609	Training	5780659	Opposed	N/A	16:50:24 GMT+1	62	N/A	N/A	N/A	11	Opposed	N/A	N/A	Leclerc	U19	N/A	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	62	219	91	128	3.52	74	35	39	1.19	2	21	34	17	0	0	77	47	26	21	14	0.69	16	3.34	63	N/A	N/A	N/A	7.18	4681	75.3	735	11.83	154	2.48	25	1528	639	939	840	581	151	4	107	1.7	676	225	131	88	60	43	806	146	101	69	51	45	1018	533	401	211	133	59	1334	369	256	179	107	79	30	15	15	4	20	12.1	4	20	13	5.4	18	11.2	0.42	0.23	0.38	0.21	9.33	0.43	0.12	0.45	0.15	-4.88	0.53	0.15	0.56	0.15	-4.54	121	87	118	88	3	127.1	7904	0.18	0.03	0.18	0.03	-0.42	0.41	0.08	0.42	0.11	-2.35	0.7	0.05	0.7	0.05	-0.23	277	64	265	76	4	486	0.15	0.02	0.16	0.02	-5.26	0.38	0.04	0.39	0.09	-1.24	0.72	0.04	0.71	0.04	1.75	318	38	303	61	4.8	89	89.2	45.6	43.6	239193
2025/2026	46045	Friday	5770609	Training	5780659	Opposed	N/A	16:50:24 GMT+1	62	N/A	N/A	N/A	11	Opposed	N/A	N/A	Hamilton	U19	Team	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	62	124	95	29	1.99	67	54	13	1.08	4	36	17	9	1	0	69	53	42	11	7	0.88	9	2.73	31	N/A	N/A	N/A	7	4013	64.56	360	5.79	46	0.74	10	1563	546	971	573	314	46	1	74	1.2	764	188	130	53	64	40	833	192	113	66	35	25	924	390	291	143	109	55	1271	392	214	125	63	37	16	12	4	4.6	23.8	10	4.6	23.8	10.3	4.8	19.5	9	0.46	0.24	0.45	0.22	0.5	0.45	0.13	0.46	0.13	-1.63	0.52	0.15	0.52	0.15	-0.03	115	85	116	82	-1	112.9	7016	0.19	0.04	0.19	0.04	-0.03	0.44	0.11	0.44	0.09	-0.88	0.69	0.05	0.7	0.05	-0.32	288	60	280	63	3	228	0.15	0.02	0.17	0.02	-10.63	0.37	0.04	0.44	0.13	-17.06	0.71	0.02	0.72	0.05	-0.6	300	53	340	69	-12.39	25	67.1	55.4	11.7	239192
